ioxd_certs: /tmp/libioxd-certs/default/key.pem: mode 644, readable past its owner
ioxd_certs: 1 host from /tmp/libioxd-certs
[w3] listening on :8080 :8081/tls (cpu 3, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w0] listening on :8080 :8081/tls (cpu 0, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w1] listening on :8080 :8081/tls (cpu 1, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w2] listening on :8080 :8081/tls (cpu 2, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w4] listening on :8080 :8081/tls (cpu 4, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w5] listening on :8080 :8081/tls (cpu 5, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w6] listening on :8080 :8081/tls (cpu 6, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w7] listening on :8080 :8081/tls (cpu 7, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w9] listening on :8080 :8081/tls (cpu 9, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w8] listening on :8080 :8081/tls (cpu 8, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w10] listening on :8080 :8081/tls (cpu 10, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w11] listening on :8080 :8081/tls (cpu 11, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w16] listening on :8080 :8081/tls (cpu 16, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w15] listening on :8080 :8081/tls (cpu 15, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w13] listening on :8080 :8081/tls (cpu 13, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w14] listening on :8080 :8081/tls (cpu 14, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w17] listening on :8080 :8081/tls (cpu 17, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w12] listening on :8080 :8081/tls (cpu 12, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w18] listening on :8080 :8081/tls (cpu 18, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
ioxd: 64 workers on :8080 :8081/tls
[w21] listening on :8080 :8081/tls (cpu 21, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w20] listening on :8080 :8081/tls (cpu 20, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w19] listening on :8080 :8081/tls (cpu 19, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w58] listening on :8080 :8081/tls (cpu 58, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w56] listening on :8080 :8081/tls (cpu 56, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w48] listening on :8080 :8081/tls (cpu 48, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w60] listening on :8080 :8081/tls (cpu 60, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w49] listening on :8080 :8081/tls (cpu 49, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w41] listening on :8080 :8081/tls (cpu 41, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w44] listening on :8080 :8081/tls (cpu 44, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w63] listening on :8080 :8081/tls (cpu 63, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w53] listening on :8080 :8081/tls (cpu 53, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w24] listening on :8080 :8081/tls (cpu 24, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w46] listening on :8080 :8081/tls (cpu 46, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w37] listening on :8080 :8081/tls (cpu 37, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w52] listening on :8080 :8081/tls (cpu 52, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w59] listening on :8080 :8081/tls (cpu 59, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w29] listening on :8080 :8081/tls (cpu 29, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w47] listening on :8080 :8081/tls (cpu 47, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w35] listening on :8080 :8081/tls (cpu 35, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w23] listening on :8080 :8081/tls (cpu 23, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w50] listening on :8080 :8081/tls (cpu 50, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w28] listening on :8080 :8081/tls (cpu 28, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w51] listening on :8080 :8081/tls (cpu 51, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w57] listening on :8080 :8081/tls (cpu 57, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w39] listening on :8080 :8081/tls (cpu 39, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w26] listening on :8080 :8081/tls (cpu 26, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w31] listening on :8080 :8081/tls (cpu 31, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w43] listening on :8080 :8081/tls (cpu 43, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w40] listening on :8080 :8081/tls (cpu 40, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w45] listening on :8080 :8081/tls (cpu 45, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w22] listening on :8080 :8081/tls (cpu 22, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w25] listening on :8080 :8081/tls (cpu 25, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w55] listening on :8080 :8081/tls (cpu 55, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w36] listening on :8080 :8081/tls (cpu 36, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w32] listening on :8080 :8081/tls (cpu 32, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w33] listening on :8080 :8081/tls (cpu 33, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w27] listening on :8080 :8081/tls (cpu 27, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w54] listening on :8080 :8081/tls (cpu 54, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w42] listening on :8080 :8081/tls (cpu 42, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w38] listening on :8080 :8081/tls (cpu 38, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w34] listening on :8080 :8081/tls (cpu 34, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w61] listening on :8080 :8081/tls (cpu 61, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w62] listening on :8080 :8081/tls (cpu 62, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
[w30] listening on :8080 :8081/tls (cpu 30, 1024 x 16384 B recv buffers, ring 8192, no sqarray, registered ring, fixed files)
